graph,seed,n_bees,max_steps,n_chance,max_iter,flip,fitness,conflicts,colors,runtime,solution
test2.txt,42,10,15,1,20,7,35758947,571,72,101.0815,"[52 15 53 61  2 23 55 15 53 54  8 60  2 26 63 21 17 58 13 70 19 42 60 72
 38 10 13 62 51 55 61 62 70  7 21 66 18  8 32 29  9 53 18 68  2 57 66 10
 35 44 50 22 69  5 54  4 54 19 11 44 68 62 14 48 15 65 56 45 53 24 26 60
 57 29  9 68 65 71  9 43  8 32 11  8 35 35 13 60 49 28  7 72 40 69 70 37
 23 62 37 44  6 63 21  3  1  5 14 34  7 58 42 51 63 54 29 46 71 43 29 36
 13 38 71 65 65 66 42 45 35 57 69 28 28 44 30  6 62  3 27 62 28 70 10 27
 72 71 37 51 15 37 59 40 52 36 49 52 71 39 15  3 56 59  2  5 54 38 19  1
 41 59 23 70 35 68 55 38 17 41 24 15 70 11 16 59  3  3 14 59 36 19 67 67
 42 72 52 33 40 39 20 11 20 50 23 31 42 52 16  3 47 34 48 12 10 37 38  9
 19 48  3 30 24  4 33  3 72 36 22 25 45 66 54 35 61 31 33 27 18 14 21 48
 51 61 31 67 17 17 48 71 22 43 38 51 54  8 43 27 64 30 28 32 69 51 48 34
  4 33 13 49 55 44  7 46  6 50 24 11 53 12 63 32 50 67 25 25 56 58 67 46
 22 46 36 28 24 27 56 68  7  9  6 48 39 42 26 13 25  1 13 60  7 57 57 45
 44 65 49 16 14 30 66 17 63 62 25 58 59 59 35 58 32 49 52 45 70 22 54 60
  8 53 51  5 57 34 67 55 40 42 16 72 30 19 17 63  4 31 56 62 23 41 12 35
 17  3 34 55  1 16 58 64 15 69 22 67 26 64 60 10 29 29 47 62 31 16 20 39
 33 65 10 47 34 71 10 19 30  1 72  4  5 24  2 32 24 50 50 49 33 14 61  6
 57 37 37 48 39 40 43 24 19 64 12 46  2 27 13 26 57  7 68 58 29 11 21 17
 10 24 64 16 38 56  6 62 37 12 55 33 23 41 17 62 20 59 10 49 48 61 72  9
 71 12 52 59 69 12 25 52 36 23 47 27 39 53 42 44 39 28  5 35 18  9 50 17
 63 46 13 40 42 20 50 14 66  5 29 48 51  8 63 56 71 45  4 41]"
test2.txt,42,50,10,5,20,3,34443822,550,72,431.9511,"[52 68 71 61 59 16  3 16 53  2 33 38  2 29 60 21 33  4 35 50 59 26  3 15
 62 72 47 68 30 55 17 30 51  7 23 39 57 11 60 14 56 53  2 45 71 44 10 10
 35  5 50 19 39  6 18  5 54 63 67 44 34 31 14 20 37 51 43 64 53 24 29 52
 40 71 15 45 17 71  9 62  8 63 33 67 35 15 33  5 46 28  7 25 70 34 13 48
 23 13 37 44 57 65 47 47  1  5 56 17  9 47 42 61 60 24  4 31 15 43 13 36
 13  8 71  7  7 66 42 44 62 57 15 28 28  8 30 62 25  1 27 25  3 70 69 27
 35 58 37 10 18 24 59 56 52 62 68 52 12 36 71  3 61 59  2 33 54  1 10  2
 53 58  6 70 72 68 55 42 17 38  7 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 54 39  1 64 57 50 41 31 42 20 16 60 53  1 48 44 69 10 22 61
 50 50  3 20  1 54  8 51 72 36 19 25 18 59 54 35 21 41 51 55 33 14 64 48
 20 21  7 67 26 38 48 38 22 30 28  3 54 48 27 27 71 30 28  8 69 61 71 19
  4  8 40 49 15 44 30 14  6 37 66 46 53 69 63 32 21 67 18  8 54 58 62 46
 67 11 47 23 24 28 50  9 33 32  9 48 39 31 26 16 53 24 13 55 23 21 32 49
 20  6  8 32 11  7 66 55 63 51 68 58 25 41 47  9 34 49 52 27 70 15 41 60
  8 31 60 49 57  6 47 51 40 52 56 72 30 40 66 63 60 15 55 41 23  9 10 10
 58  3 34 48 36 49 61 68 63 69 43 67 26 70 51 57 28 69 47 66 69 16 34 22
 47 17 10 56 46 42 10 66 48  1 32 23 16 49  2 32 58 12 50 21 33 63 67 51
 43 37 45 65 40 42 43 69 29 13 43 46  2 72 52 26 41  7 68 14 29 19 18 36
 10 35 64 49  4 24  2 14 37 12 72 13 23 20 17 62 30 59 19 37 12 61 65  9
 71 11 24 16 27  7 25 34 53 23 66 57 39 64 42 64 33 35  5 22 18  9 12 17
  7 56 13 40 36  9 50  6 66  5  1 37 38 40 65 17  6 45  4 34]"
test2.txt,42,20,15,1,20,3,33316572,532,72,155.9538,"[ 8 68 72 61 59 21  3 16 53  2 33 38  2 29  6 21 33 58 22 56 59 42  3 15
 62 72 45 62 30 55 16 30 51  7 25 39 18 11 36 40  8 53 56 30 41 44 10 15
 35 70 50  4 28  6 18 17 54 63 67 44 48 11 14 48 37 72 17 64 53 61 29 60
 41 71 15 45 17 57  9 62  8 63 70 56 35 62 33  5 57 28 51 56 12  7 13 48
 23 13 37 44 57 65 17 47  1  5 56 27  9 54 42 51 60 25  4 51 15 43 13 36
 13 65 32 59 53 66 41 19 62 11 15 28 28 50 30 62 25  1 48 34  3 15 69 27
  6 70 25 51 18 24 35 56 52 62 24 52 12 36 31  3 61 24  2 33 54 26 48 29
 53 38 32 70 49 68 55 42 17 38 41 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 24 39  1 64 57 50 55 31 42 29 16 60 53  1 48  8  7 72 22  9
 19 50 11 20  1 54 33 51 72 36 34 25 18 59 54 35 43 41 55 55 20 14 64 48
 20 21  7 67 26 33 45 38 22 30 19 24 54 23 27 27 71 30 28  8 14 61 14 19
  4 68 64 42  7 44 30 63 61 37 66 46 45 69 42 32 21 67 18  8 65 58 66 46
 22 11 47 23 24 27  2  9 47  9 45 67 39 31 26 50 67 70 56 16  7 21 32 45
 20  6 49 44 11 15 45 27 63 62 68 58 63 41 58 58 34 49 52 27 70 15 22 37
 28 31 60 51 34 46 47 51 40 52 65 43  4 40 52 15 60 58 55 41 23  9 10 18
 38  3 34 48 43 16 61 16 63 69 10 67 26 70 10 57 28 69 47 66 69  6  6 39
 33 17 10 69 46 52 10 66 29  1 32 47 16 49  2 17 38 12 50 21 33 18 57 51
 43 55 38 65 40 40 43 69 29 13  2 46  2  4  8  1 32  7 68 14 29 50 18 36
 10 35 39 49 65 24 35 14 37  1 46 13 23 20 21 62 36 59 19 37 12 61 28  9
 71 34 52 16 58 12 25 34 31 23 66 57 39 64 42 40 11 14  5  7 18 63 71 29
  7 56 13 40 36  9 50 49 66  5  1 37 38 44 65 17 17 45  4 34]"
test2.txt,42,50,10,5,20,7,34443822,550,72,353.7393,"[52 56 12 61 21 54  3  6 53 30 30 38 21 64  6 21 41 58 22 31 50 38 60 46
 62 62 21 62 51 55  4  3 51 24 21 39 18 55 34 14 54 53 17 31  7 44 49 52
 35 36 50 22 72  6 23  4 54 63 66 38 34 43 31 48 15 16 62 40 54 24 43 60
 63 29 15 32 65 71  9 51  8 63 36  8 35 35 11  5 24 41  7 72 12 49 33 48
 14 67 37 44 29 65 47 50  1 72 14  4  9 15  5 48 26 28 34 23 15  3 29 36
 63 13 71 14 30 66 42 45 43 53  6 26 28 44 30 19 62  1 22 62 17 70 18 27
  9 45 37 34 18  5 59 32 40 29 58 52 38 39  2 31 56 59 63 62 54  1 19  8
 49 44 18 70 32  4 55 56 17 62 37 69 25 11 42 59 58  3 20 57 36 19  1  1
 20 71 20 72 40  7 12 11 57 36 23 31 42  3 16 60 10  1 48 12 33 37 32 37
 69 48 45 29 46 53 46 24 72 18 20 25 18 67 54 35 61 72 33 68 53 14 65 58
 69  8  7 70 17 33 48 45 22 30 31 51 54  8 27 27  6  4 28 64 69 60  3 19
 26 35 64 49 32 44 30 34  6 24 24 39 53 60 23 32 33 52 16 25 54 34 67 46
 28  7 47 23 63 27  2 17 31  9 43 14 39 42 26 55 25 24 57 31  7 59 60 45
 20 45 34 16 14  9 66 32 41 51 25 58 64 62 59 56 58 49 52 29 70 15 67 60
  8 53 70  5 68 37 47 56 40  3 28 13 68 19 17 63 67 58 55 25 23  9 12 56
 27  1 33 48  1 16 19 16 63  6 22 67 26 17 51 57 57 69 47  4 55 16 51 13
  5 54 10  1 34 52 68  6 46  1 46  4 16 70  2  8 24 60 50 35 26 33 61 51
 55 12 67 47 33 15 43 53 29 13 57 46  2 35 12 26 34 22 68 31 28 66 21 36
 44 24 64 49 48 43 30 41 37 12  2  9 23 10 30 68 13 59 69 49 15 22 19  9
 71 71 64 16 65 12 25 52 66 23 16  4 39 53 42 66 39 29 54 35 18 10 72 17
  7 42 13 40 29  3 50 27 19  5 29 37 51  8 65 39 69 28  4 71]"
test2.txt,42,50,15,1,20,7,32126697,513,72,532.8924,"[68 56 72 61  2 22 39 22 53 71 30 60  2 54 60 21 33 58 13 50 52 42  7 15
 62 10 47 31 51 55 64  3 66  7 28 39 50  4 60 29 13  4  2 34 71 44 66 43
 13 36 50 15 18 35 54  6 54 63 18 44  5 25 30 48 15 72 62 57 53 31 26 59
 57 29  9 45 32 71  9  1  8 32 11  6 35 35 33 11 49 28 33  2 48 34 45 23
 23 57 37 44 35 62 21  3 31  5 14 27  9 58 42 71 63 52  4 23  1 43 28 36
 13 32 71 24 28  7 42 45 30 57 69 22 18 20 30 62 62  3 41 66  3 70 41 27
 72 22 46 51 41 24 59 53 52 30 58 52 65 39 29  3 41 59  2  2 63 19 11 43
 55 47 32 70 35 68 24 21 38 38 24 15 70 40 16 59 70 45 37 59 19 19 67 34
 20 14 52 68 40 39  1 11 20 50 30 31 42  7 16 47  2 38 48 12 64 37 38  9
 40 62 16 20 13 27 36 37 72 36 38 25  6 66  8 35 10  3 33 27 33 37 21 48
 70  8 72 67 56 33 48 59 61 68 27 65 44 29 25  5 71 51 36 64 69 61 48 34
 58 46 36 11 17 44  7 45 50 15 24 36 37 12 19 69 49 67 18 25 56 67 41 53
 17 32 47 37 68 55  2 25 67  9  6  7 54 63 26 50 20  1 12 44  7 17 36 45
 34 65 40 16 65 15 66 17 63 49 25 58 63 62 35 58  7 49 52 42 70 13 54 70
  8 53 60 53 57  6 62 55 14 52 16 72 68 64 17 43 19 58 56 14 51  9 71  1
 58  3 34 39  1 16 61 64 15 49 19 67 26 16 51 10 29 60  7 22 69 16 20 39
 30 23 10 23 34 71 10 54 56  1  8  4  5 24 55 32 10 12 50 49 33 69 61  1
 43  4 69 65 18 40 43 44 29 18 12 51  2 47 60 26 57  7 32 58 29 36 21 17
 10 34 64 49 36 41  6 62 27 12 55 13 23 41 57 43 13 59 19 46 29 61 11  9
 71 28 52 69 67 71 25 52 53 23 47 57 49 53 55 58 39 28  5 35  1  9 58 17
 33 46 70 40 42  9 50 14 66 26 29 37 38 43 46 10  7 45 58 26]"
test2.txt,42,20,15,5,50,3,23296572,372,72,743.2475,"[ 8 68 72 61 59 40  3  6 53 31 33 63 54 29  6 21 33 58 22 56 59 42  3 15
 62 72  2 62 30 55 16 30 51  7 25 39 18 11 36 40  8 53 56 30 41 44 10 15
 35 70 50 62 34  6 18 17 54 63 49 25 48 11 71 48 37 47 17 60 53 61 29 60
 22 71 15 45 17 44  9 62  8 63 70 23 35 26 33  5 57 45 51 56 23  7 13 48
 27 13 37 44 57 65 17 47 59  5 56 27  9 55 71  8 60  7  5 51 15 43 13 35
 46 65 32 59 65 66 25 19 62 11 15 28 28 50 14 20 25 46 48 34 42 15 69 27
 56 70 25  4 18 24 12 21 52 36 64 52 12 58 31  9 61 24  2 21 54 26 48 64
 39 28 32 70 49 68 55 42 60  3 41 26 54 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 27 24 39  1 64 67 50 55 31 42 29 16 49 53 53 48 64  7 72 64  3
 19 50 11 20  1 54 33 51 72 36 34 25  8  9 54 35 43 41 55 55 20 37 64 47
 20 21  7 67 30 33 45 38 22 30 71 24 54 23 19 38 71 30 28  8 14 61 70 19
  4 68 64 42  7 44 30 63 61 50 66 46 45 69 42 32 21 67 18  8  5 58 66 43
 22 11 47 23 24 33  2  9 47  9 45 67 39 31 26 66 67  8 56 19 56 21 32 72
 20  6 49 44 71 50 45 27 63 62 68 58 63 41 28 58 11 49 52 27 70 36 22 37
 28 51 60 51 34 46 47 23 40 52 65 58  4 40 52 15 60 58 55 41 21  9 10 18
 20  3 34 48 43 16 61 16 63 69 10 67 26 70 10 57 28 69  8 38 69  6  6 27
 33 17 52 69 14 48 10 66 39  1 32 47 16 61  2 17 38 12 42 21 33 18 57 51
 43 55 38 65 40 40 43 58 29 13  2 46  2  4 60  1 32 22 68 14 29 50 18 36
 10 35 39 49 27 24 35 14 37  1 46 13 23 20 21 62 36 59 19 33 12 61 29  9
 13 34 52 16 58 12 25 16 69 23 66 57 39 64 45 40 11 29  5  7 18 63 72 29
 10 56 13 40 54  9 35 58 66  5  1 37 38 44 65 17 17 45  4 34]"
test2.txt,42,20,15,1,50,3,23296572,372,72,747.7195,"[ 8 68 72 61 59 40  3  6 53 31 33 63 54 29  6 21 33 58 22 56 59 42  3 15
 62 72  2 62 30 55 16 30 51  7 25 39 18 11 36 40  8 53 56 30 41 44 10 15
 35 70 50 62 34  6 18 17 54 63 49 25 48 11 71 48 37 47 17 60 53 61 29 60
 22 71 15 45 17 44  9 62  8 63 70 23 35 26 33  5 57 45 51 56 23  7 13 48
 27 13 37 44 57 65 17 47 59  5 56 27  9 55 71  8 60  7  5 51 15 43 13 35
 46 65 32 59 65 66 25 19 62 11 15 28 28 50 14 20 25 46 48 34 42 15 69 27
 56 70 25  4 18 24 12 21 52 36 64 52 12 58 31  9 61 24  2 21 54 26 48 64
 39 28 32 70 49 68 55 42 60  3 41 26 54 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 27 24 39  1 64 67 50 55 31 42 29 16 49 53 53 48 64  7 72 64  3
 19 50 11 20  1 54 33 51 72 36 34 25  8  9 54 35 43 41 55 55 20 37 64 47
 20 21  7 67 30 33 45 38 22 30 71 24 54 23 19 38 71 30 28  8 14 61 70 19
  4 68 64 42  7 44 30 63 61 50 66 46 45 69 42 32 21 67 18  8  5 58 66 43
 22 11 47 23 24 33  2  9 47  9 45 67 39 31 26 66 67  8 56 19 56 21 32 72
 20  6 49 44 71 50 45 27 63 62 68 58 63 41 28 58 11 49 52 27 70 36 22 37
 28 51 60 51 34 46 47 23 40 52 65 58  4 40 52 15 60 58 55 41 21  9 10 18
 20  3 34 48 43 16 61 16 63 69 10 67 26 70 10 57 28 69  8 38 69  6  6 27
 33 17 52 69 14 48 10 66 39  1 32 47 16 61  2 17 38 12 42 21 33 18 57 51
 43 55 38 65 40 40 43 58 29 13  2 46  2  4 60  1 32 22 68 14 29 50 18 36
 10 35 39 49 27 24 35 14 37  1 46 13 23 20 21 62 36 59 19 33 12 61 29  9
 13 34 52 16 58 12 25 16 69 23 66 57 39 64 45 40 11 29  5  7 18 63 72 29
 10 56 13 40 54  9 35 58 66  5  1 37 38 44 65 17 17 45  4 34]"
test2.txt,42,10,15,5,50,3,25112697,401,72,400.1484,"[52 68 71 61 59 23  3 33 53  2 33 38  2 26 16 21 68 58 22 50 19 42  3 18
 62 72 19 62 30 55 64 30 51 20 10 39 18 11 60 14  9 53 56 30 72 44 10 27
 35  5 50  4 54 63 56 11 54 31 67 60 46 70 14 11 37 72 11 45 53 61 29 61
 53 71 15 43 53 71 35 62  8 68 33 38  8 48 33  5 64 28 33 30 29 34 13 67
 23 51 37 44 57 65 44 47  1 25 56 55  9 13 42 43 60 57  5 46 15 43 13 67
 13  8 14  7 21 66 42 44 62 17 15 28 28  2 66 62 25  1  6 32 23 70 39 27
 41 33 64 35 34 49 59 56 60 71 24 52 12 36 49  3 61 59 69 41 54  1 10  2
 45  9  3 70 55 68 55 13 17 58  7 69 70 71 16 59 42 41 20 12 36 19 31 25
 42 22 52 39 50 24  3 36 24 40 63 31 42 20 16 50 53  1 65  8 72 23 22  9
 19 62 70 45 28 54  6 51 72 36 22 25  6 59 54 35 49 59 65 55 17 14 64 48
 20 21  7 67 26 27 63 57 38 30 38 32 29 51 23 10 71 30 65  8 70 61 41 19
  4 20 64 40 55 24 30 63 18 37 66 46 54 20 63 32 21 67 18  8 56 58 66 46
 29 11 47 23 25 27  2 27 22  9 49 48 39 31 26 50 53 24 48 55  7 57 52 40
 20  6  8 37 21 47 66 55 63 51 68 58 58 17 62 26 34 12 52 65 70 15 41  4
  8 31 17  5 36 38 47 51  4 52 18  7 11 40 62 66 60 58 55 41 23  9 10  1
 11  3 34 48 60 16 61 22 15  4 21 67 26 70 43 57 28 69 43 51 69 63 34 39
 67 17 10 22 46 52 10 53 49  1 32  4 40 32  2 39 38 12 50 21 33 24 25 51
 43 29  5 65 40 21 43 69 29 64 35 48  2 72 30 26  6 49  5 14 72 68 61 69
 10 35 64 49 15  1 57 14 37 12  4 13 14 20 17 62 36 59 19 49 12 61 28  9
 71 45 52 16 27  1 25 34 46 23 66 57 39 44 11 43 41 28  5  7 18  9 12 17
  7 56 44 47  3  9  7  6 66  5  1 37 38 21 65 35  1 45 25 34]"
test2.txt,42,10,15,1,50,3,25112697,401,72,402.7067,"[52 68 71 61 59 23  3 33 53  2 33 38  2 26 16 21 68 58 22 50 19 42  3 18
 62 72 19 62 30 55 64 30 51 20 10 39 18 11 60 14  9 53 56 30 72 44 10 27
 35  5 50  4 54 63 56 11 54 31 67 60 46 70 14 11 37 72 11 45 53 61 29 61
 53 71 15 43 53 71 35 62  8 68 33 38  8 48 33  5 64 28 33 30 29 34 13 67
 23 51 37 44 57 65 44 47  1 25 56 55  9 13 42 43 60 57  5 46 15 43 13 67
 13  8 14  7 21 66 42 44 62 17 15 28 28  2 66 62 25  1  6 32 23 70 39 27
 41 33 64 35 34 49 59 56 60 71 24 52 12 36 49  3 61 59 69 41 54  1 10  2
 45  9  3 70 55 68 55 13 17 58  7 69 70 71 16 59 42 41 20 12 36 19 31 25
 42 22 52 39 50 24  3 36 24 40 63 31 42 20 16 50 53  1 65  8 72 23 22  9
 19 62 70 45 28 54  6 51 72 36 22 25  6 59 54 35 49 59 65 55 17 14 64 48
 20 21  7 67 26 27 63 57 38 30 38 32 29 51 23 10 71 30 65  8 70 61 41 19
  4 20 64 40 55 24 30 63 18 37 66 46 54 20 63 32 21 67 18  8 56 58 66 46
 29 11 47 23 25 27  2 27 22  9 49 48 39 31 26 50 53 24 48 55  7 57 52 40
 20  6  8 37 21 47 66 55 63 51 68 58 58 17 62 26 34 12 52 65 70 15 41  4
  8 31 17  5 36 38 47 51  4 52 18  7 11 40 62 66 60 58 55 41 23  9 10  1
 11  3 34 48 60 16 61 22 15  4 21 67 26 70 43 57 28 69 43 51 69 63 34 39
 67 17 10 22 46 52 10 53 49  1 32  4 40 32  2 39 38 12 50 21 33 24 25 51
 43 29  5 65 40 21 43 69 29 64 35 48  2 72 30 26  6 49  5 14 72 68 61 69
 10 35 64 49 15  1 57 14 37 12  4 13 14 20 17 62 36 59 19 49 12 61 28  9
 71 45 52 16 27  1 25 34 46 23 66 57 39 44 11 43 41 28  5  7 18  9 12 17
  7 56 44 47  3  9  7  6 66  5  1 37 38 21 65 35  1 45 25 34]"
test2.txt,42,50,10,5,50,7,23233947,371,72,1292.7111,"[38 56 39 61 21 20  3 32 11 20 30 38 21 26  6 63 41  2 22 31 50 38 38 46
 62 39 21 62 52 55  4  3 51 24 30 40 18 55 34 14 54 53 17 68  7 44 49 52
 35 36 50 22 72 52 23  4 13 63 66 38 52 43 31 59 15 16 62 40  7 58 43 60
 63 29 15 64 65 71  9  3 19 63 36  8 35 35 11  5 24 41 64 72 56 49 33 48
 14 67 37 44 24 65 17 50 71 72 14  4  9 15 11 48 43 28 34 23 58  3 15 36
 63 13 71 14 30 66 42 45 43 33  6  5 28 47 30 19 62  1 22 62 17 70 18 27
  9 45 37 34 18  5 59 32 40 29 58 70 38 39 55 33 56 59 63 62 54  1 19  8
 49 57 18 70 32 25 55 56 17 62 37 69 25 11 42 59 44  3 21 27 36 19  1 14
 20 71 20 72 40  7 12 11 57 36 31 31 42  3 41 60 10  1 48 10 33 21 32 37
 69 10 66 29 46 53 46 70 72 18 20 25 18 67 54 35 61 72 33 68 53 14 65 58
 69  8  7 11 17 23 36 45 22 30 31 51 54  8 27 27  6 61 44 64 69 60  3 19
 26 65 64 49 32 44  6 34  6 24 24 39 53 60 23 32 33 52 16 25 54 34 67 46
 28  7 47 23 61 27  2 50 31  9 43 14 39 42 26 37 25 24 57 44  7 59 60 45
 20 45 40 18 14  9 66 32 41 51 25 58 64 40 59 56 58 43 52 29 70 15 67 28
  8 53 70  5 68  8 47  5 40 67 55 12 68 19 17 29 49 58 55 38 23  9 12 10
 27  1 33 48  1 16 22 16 63  6 22 65 26  5 51 57 57 10 47  4 55 16 51 13
  5 54 10  3 38 52 68  6 46  1 46 68 16 70  2  8 24 15 50 16 26 13 61 51
 55 55 67 47 33 15 44 53 43 13 57 46  2 35 12 26 34 22 68 31 28 66 21 36
 44 60 64 49 48 43 30 41 37 12  2  9 23 10 65 68 13 59 69 34 15 22 19  9
 71 71 64 16 65 12 25 52 66 23 72  4 39 59 42 66 47 29 54 35 18 10 69 17
  7 42 13 40 29 65 50 56 19  5 29 37 51  8 65 39 69 28  4 71]"
test2.txt,42,50,10,5,50,3,23547072,376,72,1293.3266,"[52 68 71 71 59 16  3 39 53  2 33 38  2 29 60 21 33  4 35 50 59 26  3 15
 11 72 47 68 50 55 17 30 54  7 23 39 57 11 60 14 56 53  2 45 71 44 10 10
 35 18  2 19 67  6 18  5 54 63 67 44 34 31 48 24 37 51 11 40 53 65 29 52
 40 71 15 45 17 71  9 62  8 63 22 67  3 15 33  5 46 52  7 25 70 34 13 48
 27 13 37 44 57 65 47 47  1  5 71 17  9 47 42 61 60 24 33 31 15 43 13 36
 13  8 71 29  7 66 42 44 62 58 15 28 28  8 30 62 38  1 27 20 54 70 69 36
 35 30 37 32 18 24 29 56 52 48 68 52 47 36 42  3 24 59  2 33 54  1 70  1
 60 58 18 70 55 66 55 42 17 38  7 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 54 39 14 64 57 40 41 31 62 20 16 60 53  1 48 44 69 61 52 61
 40 50 35 20 58 54  8 51 72 36 19 25 18 59 54 28 21 41 51 55 33 14 64 48
 58 21  7 67 26 38 53 38 22 30 28  3 54 48  2 50 71 30 72  8 67 61 39 41
  4  8 40 49 15 44 30 14  6 51 66 46 53 69 63 32 21 67 18 65 50 58 62  4
 60 11 47 23 24 30 50  9 33 20  6 48 39 63 26 16 53 12 13 55 23 21 32 49
 20 68  8 32 11  7 66 55 63 51 68 62 25 41 55  9 34 49 52 27 70 15 41 11
  8 31 60 49 57 23 25 51 40 62 56 72 30 27 66 26 60 15 32 41 23  9 10 13
 58  3 34 48 36 49 61 68 63 34 43 67 26 70  5 57 28 69  5 66 69 16 34 22
 47 17 10 56 46 42 10 66 48  1 32 23 16 49 47 59 10 12 50 21 33 63 67 54
 43 37 45 65 40 42 43 69 32 13 43 46 35 72 45 26 41  6 68 22 29 19 18 36
 10 35 64 49  4 24  2 14 37 12 22 13 23 20 17 62 22 59 19 25 12 61 65  9
 71 11 24 16 12  7  4 34 55 23 66 57 39 64 42 64 31 35  5 58 18  9 57 25
  7 56 13 40 45  9 50  6 66  5  1 37 38 40 65 17  6 45  4 34]"
test2.txt,42,50,10,3,50,3,23547072,376,72,1293.9270,"[52 68 71 71 59 16  3 39 53  2 33 38  2 29 60 21 33  4 35 50 59 26  3 15
 11 72 47 68 50 55 17 30 54  7 23 39 57 11 60 14 56 53  2 45 71 44 10 10
 35 18  2 19 67  6 18  5 54 63 67 44 34 31 48 24 37 51 11 40 53 65 29 52
 40 71 15 45 17 71  9 62  8 63 22 67  3 15 33  5 46 52  7 25 70 34 13 48
 27 13 37 44 57 65 47 47  1  5 71 17  9 47 42 61 60 24 33 31 15 43 13 36
 13  8 71 29  7 66 42 44 62 58 15 28 28  8 30 62 38  1 27 20 54 70 69 36
 35 30 37 32 18 24 29 56 52 48 68 52 47 36 42  3 24 59  2 33 54  1 70  1
 60 58 18 70 55 66 55 42 17 38  7 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 54 39 14 64 57 40 41 31 62 20 16 60 53  1 48 44 69 61 52 61
 40 50 35 20 58 54  8 51 72 36 19 25 18 59 54 28 21 41 51 55 33 14 64 48
 58 21  7 67 26 38 53 38 22 30 28  3 54 48  2 50 71 30 72  8 67 61 39 41
  4  8 40 49 15 44 30 14  6 51 66 46 53 69 63 32 21 67 18 65 50 58 62  4
 60 11 47 23 24 30 50  9 33 20  6 48 39 63 26 16 53 12 13 55 23 21 32 49
 20 68  8 32 11  7 66 55 63 51 68 62 25 41 55  9 34 49 52 27 70 15 41 11
  8 31 60 49 57 23 25 51 40 62 56 72 30 27 66 26 60 15 32 41 23  9 10 13
 58  3 34 48 36 49 61 68 63 34 43 67 26 70  5 57 28 69  5 66 69 16 34 22
 47 17 10 56 46 42 10 66 48  1 32 23 16 49 47 59 10 12 50 21 33 63 67 54
 43 37 45 65 40 42 43 69 32 13 43 46 35 72 45 26 41  6 68 22 29 19 18 36
 10 35 64 49  4 24  2 14 37 12 22 13 23 20 17 62 22 59 19 25 12 61 65  9
 71 11 24 16 12  7  4 34 55 23 66 57 39 64 42 64 31 35  5 58 18  9 57 25
  7 56 13 40 45  9 50  6 66  5  1 37 38 40 65 17  6 45  4 34]"
test2.txt,42,50,10,1,50,5,23171322,370,72,1295.1863,"[ 5 22  3 40 21 68  3  4 11  2  3 38 15 31 30 43 18 44 17 49 59 43 56 40
 62 62 22 62 39 55 19  3 51 35 21 39 40  4 72 44  9 53 29 33 71 44 67 47
 14 50 50 10 47 19 54 41 54 59 57 58 34 64 10 15 15 13 62 40 14 24 26 60
 41  2 15 45 65 71 21 14  8 63 11 51 35 35 33  5 37 28  7 68 12 27 33 53
 23 41 61 44 35 65 47 16 22  5 14 12  7 63 42 33 42 66 69 23 15 43  1 36
 48 22 41 11 28 66 42 45  7 57  6 61 29 12 30 28 62  1 56 62 72 59 72 47
  9  3 37 51 37 25 38 32 52  1 58 52 12 39 44 36 56 59  2 18 54 47 48  2
 34 28 71  1 32 21 55 56 17 38 72 40 70 11 38 43 70  3 20 56 56 19 67 19
 20 42 52 33 40 39 16 11 68 50 34 26 42  7 16 24 21  1 48 12 25 11 32  9
 51 48  8 20 24 54 20  7 72 36 38 25  8 66 54 65 31  8  1 68 53 14 56 48
 20 27 32 17 17 31 37 38  6 30 71 22 54 41 27 27 21 64 48 64 69 11 55 58
 41 18 64 49 31 46 30 52  6 27 65 20 53 66 55 32 68 72 18 57 55 27 60 64
 61 32 47 28 66 54  2 15 16  9 66 48 39 26 44 31 63 24 13 60 22 57 55 45
 10 23  8 70 14 15 53 32 63 51 25  4 63 59 51 39  3 49 52 59 50 38 54 60
 11 35 53  5 68  6 18 49 40  7 16 72 36 19 17 63 69 21  4 62 23  9 20 13
 58 69 34 50 70 16 61 64  5 55 22 67 26 32 51 57 29 69 29 40 52  1 48 26
  4 57 10 69 71 52 10 13 58 46 69 28 63 24 41 23 24 12 50 30 33 68 27 46
 29 42 37 65 33  4 43 70 29 13 26 46  2 35  5 34 45  7 68 58 71 63 58 36
 10 37  4 49 36 24  9 23 43 12 55 37 23 29 17 62 46 59 19  6 12 67 30  9
 71 28 53 16 69 10 25 70 18 23 16 57 44  5 42 58 37 67  5 35 18  9 61 17
  7 46 13 34 42  9 35 41  8  5 29 31 38 35 65 30 71 45  6 31]"
